BARRAS,demanda,zona,vecinos
SING_Norte,401.05246,zona1,[SING_Norte]
SING_Centro,1427.590391,zona1,[SING_Centro]
SING_Sur,452.9305042,zona1,[SING_Sur]
SIC_Norte,119.2624415,zona2,[SIC_Norte]
SIC_CentroNorte,704.1320123,zona2,[SIC_CentroNorte]
SIC_Centro,4285.094869,zona2,[SIC_Centro]
SIC_CentroSurA,300.8995746,zona2,[SIC_CentroSurA]
SIC_CentroSurC,834.5200181,zona2,[SIC_CentroSurC]
SIC_Sur,528.9924564,zona2,[SIC_Sur]
